Number of keys,Algorithm,Trial,Number of bits,Construction time (s),Serial evaluation time (s),Parallel evaluation time (s)
1000000,PTHash;8;0.98;dictionary-dictionary;1,4,3664992,0.226746,0.0193705,0.00226716
2000000,AceHash;4;0.8;0;0;0;0,0,4010768,0.491072,0.0106026,0.0015497
2000000,AceHash;4;0.8;0;0;0;0,1,4010768,0.492609,0.0106742,0.00155636
2000000,AceHash;4;0.8;0;0;0;0,2,4010768,0.491932,0.0106195,0.00153768
2000000,AceHash;4;0.8;0;0;0;0,3,4010768,0.491015,0.0105894,0.00153779
2000000,AceHash;4;0.8;0;0;0;0,4,4010768,0.490843,0.0105818,0.0015523
2000000,AceHash;4;0.8;1;0;0;0,0,4010768,0.435952,0.0106347,0.00153019
2000000,AceHash;4;0.8;1;0;0;0,1,4010768,0.437791,0.0105998,0.00151472
2000000,AceHash;4;0.8;1;0;0;0,2,4010768,0.436134,0.0106026,0.0015007
2000000,AceHash;4;0.8;1;0;0;0,3,4010768,0.435984,0.0106352,0.00153803
2000000,AceHash;4;0.8;1;0;0;0,4,4010768,0.439683,0.0106281,0.00151439
2000000,AceHash;4;0.8;1;1;0;0,0,4017648,0.0997812,0.0128193,0.00171219
2000000,AceHash;4;0.8;1;1;0;0,1,4017648,0.0998703,0.0128238,0.00169645
2000000,AceHash;4;0.8;1;1;0;0,2,4017648,0.100219,0.0128294,0.0016957
2000000,AceHash;4;0.8;1;1;0;0,3,4017648,0.100103,0.0128127,0.00170155
2000000,AceHash;4;0.8;1;1;0;0,4,4017648,0.0999179,0.0128167,0.00168898
2000000,AceHash;4;0.8;1;1;1;0,0,4017648,0.0997199,0.0107119,0.00150905
2000000,AceHash;4;0.8;1;1;1;0,1,4017648,0.100313,0.0107349,0.00152984
2000000,AceHash;4;0.8;1;1;1;0,2,4017648,0.100026,0.0107423,0.00148471
2000000,AceHash;4;0.8;1;1;1;0,3,4017648,0.0999483,0.0107456,0.00150391
2000000,AceHash;4;0.8;1;1;1;0,4,4017648,0.100192,0.010758,0.00148552
2000000,AceHash;4;0.8;1;1;1;1,0,4017464,0.0370752,0.0112181,0.00147578
2000000,AceHash;4;0.8;1;1;1;1,1,4018504,0.0376928,0.0111371,0.00150091
2000000,AceHash;4;0.8;1;1;1;1,2,4015736,0.036951,0.0111405,0.00145783
2000000,AceHash;4;0.8;1;1;1;1,3,4016240,0.0358959,0.0112891,0.00147493
2000000,AceHash;4;0.8;1;1;1;1,4,4017608,0.0369356,0.0111516,0.00149634
2000000,AceHash;2.5;1;0;0;0;0,0,6735376,0.564498,0.0142298,0.00174266
2000000,AceHash;2.5;1;0;0;0;0,1,6735376,0.565101,0.0142821,0.00174051
2000000,AceHash;2.5;1;0;0;0;0,2,6735376,0.564097,0.0142037,0.00175931
2000000,AceHash;2.5;1;0;0;0;0,3,6735376,0.56446,0.0140977,0.00174257
2000000,AceHash;2.5;1;0;0;0;0,4,6735376,0.564471,0.0142221,0.00173652
2000000,AceHash;2.5;1;1;0;0;0,0,6735376,0.467675,0.0142178,0.0017305
2000000,AceHash;2.5;1;1;0;0;0,1,6735376,0.466229,0.0140964,0.00171847
2000000,AceHash;2.5;1;1;0;0;0,2,6735376,0.466337,0.0141415,0.00173086
2000000,AceHash;2.5;1;1;0;0;0,3,6735376,0.466075,0.0139819,0.00171051
2000000,AceHash;2.5;1;1;0;0;0,4,6735376,0.466979,0.0142167,0.00171701
2000000,AceHash;2.5;1;1;1;0;0,0,6948280,0.110549,0.0163988,0.0018907
2000000,AceHash;2.5;1;1;1;0;0,1,6948280,0.110069,0.0163233,0.00189733
2000000,AceHash;2.5;1;1;1;0;0,2,6948280,0.110516,0.0165357,0.0019302
2000000,AceHash;2.5;1;1;1;0;0,3,6948280,0.110084,0.0163886,0.00190478
2000000,AceHash;2.5;1;1;1;0;0,4,6948280,0.110077,0.0163768,0.00190612
2000000,AceHash;2.5;1;1;1;1;0,0,6948280,0.110643,0.0130542,0.0016776
2000000,AceHash;2.5;1;1;1;1;0,1,6948280,0.110195,0.0126835,0.00170727
2000000,AceHash;2.5;1;1;1;1;0,2,6948280,0.110587,0.012568,0.00168512
2000000,AceHash;2.5;1;1;1;1;0,3,6948280,0.110175,0.0126758,0.00172995
2000000,AceHash;2.5;1;1;1;1;0,4,6948280,0.109977,0.0126348,0.001682
2000000,AceHash;2.5;1;1;1;1;1,0,6953104,0.0498131,0.0135853,0.0016909
2000000,AceHash;2.5;1;1;1;1;1,1,6945472,0.0531837,0.0132589,0.00168843
2000000,AceHash;2.5;1;1;1;1;1,2,6953072,0.0511235,0.0130577,0.00168075
2000000,AceHash;2.5;1;1;1;1;1,3,6950584,0.0512926,0.0134883,0.00163696
2000000,AceHash;2.5;1;1;1;1;1,4,6951416,0.052907,0.0131039,0.00170939
2000000,BBHash;2;0,0,7423296,0.164319,0.112087,0.00971421
2000000,BBHash;2;0,1,7423296,0.164507,0.112472,0.00969809
2000000,BBHash;2;0,2,7423296,0.164559,0.11184,0.00968516
2000000,BBHash;2;0,3,7423296,0.165371,0.11183,0.00968832
2000000,BBHash;2;0,4,7423296,0.164574,0.111842,0.00969252
2000000,BBHash;2;1,0,7423296,0.0694481,0.115463,0.00973572
2000000,BBHash;2;1,1,7423296,0.0695193,0.114255,0.00981327
2000000,BBHash;2;1,2,7423296,0.0700313,0.11624,0.00970744
2000000,BBHash;2;1,3,7423296,0.0699835,0.116076,0.0096862
2000000,BBHash;2;1,4,7423296,0.069794,0.115478,0.00970912
2000000,BBHash;5;0,0,13745024,0.115639,0.1066,0.0089838
2000000,BBHash;5;0,1,13745024,0.115441,0.106329,0.00898775
2000000,BBHash;5;0,2,13745024,0.115336,0.106336,0.00898202
2000000,BBHash;5;0,3,13745024,0.115384,0.106268,0.00897793
2000000,BBHash;5;0,4,13745024,0.11577,0.106581,0.00893306
2000000,BBHash;5;1,0,13745024,0.0557935,0.112032,0.00900163
2000000,BBHash;5;1,1,13745024,0.0557431,0.109439,0.00905774
2000000,BBHash;5;1,2,13745024,0.0561457,0.109801,0.00898043
2000000,BBHash;5;1,3,13745024,0.0553884,0.109329,0.00898842
2000000,BBHash;5;1,4,13745024,0.0556105,0.109082,0.00902851
2000000,PTHash;5;0.8;dictionary-dictionary;0,0,4163968,0.475295,0.0374631,0.00394888
2000000,PTHash;5;0.8;dictionary-dictionary;0,1,4164352,0.473663,0.0374792,0.003945
2000000,PTHash;5;0.8;dictionary-dictionary;0,2,4164224,0.475454,0.0373256,0.00394011
2000000,PTHash;5;0.8;dictionary-dictionary;0,3,4164352,0.47423,0.0373718,0.00393973
2000000,PTHash;5;0.8;dictionary-dictionary;0,4,4164224,0.474465,0.0374757,0.00395102
2000000,PTHash;8;0.98;dictionary-dictionary;1,0,6989248,0.478901,0.0416364,0.00440527
2000000,PTHash;8;0.98;dictionary-dictionary;1,1,6989312,0.480326,0.042024,0.0044649
2000000,PTHash;8;0.98;dictionary-dictionary;1,2,6989376,0.480516,0.0417245,0.00442074
2000000,PTHash;8;0.98;dictionary-dictionary;1,3,6989440,0.481257,0.0416921,0.00442159
2000000,PTHash;8;0.98;dictionary-dictionary;1,4,6989376,0.480646,0.0416495,0.00441326
5000000,AceHash;4;0.8;0;0;0;0,0,10025856,1.58607,0.0425497,0.0043448
5000000,AceHash;4;0.8;0;0;0;0,1,10025856,1.59002,0.0427765,0.00433417
5000000,AceHash;4;0.8;0;0;0;0,2,10025856,1.587,0.0423333,0.00434037
5000000,AceHash;4;0.8;0;0;0;0,3,10025856,1.58707,0.0429843,0.0043242
5000000,AceHash;4;0.8;0;0;0;0,4,10025856,1.59411,0.0428426,0.00433682
5000000,AceHash;4;0.8;1;0;0;0,0,10025856,1.15977,0.0424645,0.00430114
5000000,AceHash;4;0.8;1;0;0;0,1,10025856,1.16146,0.0423992,0.00428164
5000000,AceHash;4;0.8;1;0;0;0,2,10025856,1.1602,0.0426697,0.00430632
5000000,AceHash;4;0.8;1;0;0;0,3,10025856,1.16074,0.0429412,0.00427882
5000000,AceHash;4;0.8;1;0;0;0,4,10025856,1.16127,0.0433463,0.00428576
5000000,AceHash;4;0.8;1;1;0;0,0,10044248,0.297192,0.048523,0.00474798
5000000,AceHash;4;0.8;1;1;0;0,1,10044248,0.298058,0.0490518,0.00473627
5000000,AceHash;4;0.8;1;1;0;0,2,10044248,0.298215,0.0488037,0.00474846
5000000,AceHash;4;0.8;1;1;0;0,3,10044248,0.297579,0.0485498,0.00474948
5000000,AceHash;4;0.8;1;1;0;0,4,10044248,0.298648,0.048559,0.00474774
5000000,AceHash;4;0.8;1;1;1;0,0,10044248,0.297985,0.0371952,0.0038537
5000000,AceHash;4;0.8;1;1;1;0,1,10044248,0.297767,0.0369141,0.00387397
5000000,AceHash;4;0.8;1;1;1;0,2,10044248,0.297909,0.0363163,0.00388422
5000000,AceHash;4;0.8;1;1;1;0,3,10044248,0.298438,0.0371569,0.00391151
5000000,AceHash;4;0.8;1;1;1;0,4,10044248,0.298532,0.0370389,0.00387709
5000000,AceHash;4;0.8;1;1;1;1,0,10043528,0.0772568,0.0378882,0.00388332
5000000,AceHash;4;0.8;1;1;1;1,1,10042304,0.0771615,0.037723,0.00389413
5000000,AceHash;4;0.8;1;1;1;1,2,10044648,0.0761349,0.0368991,0.00390413
5000000,AceHash;4;0.8;1;1;1;1,3,10047488,0.0766169,0.0374416,0.00391593
5000000,AceHash;4;0.8;1;1;1;1,4,10041256,0.0762911,0.0379037,0.00389024
5000000,AceHash;2.5;1;0;0;0;0,0,16847520,1.80608,0.0498515,0.0049428
5000000,AceHash;2.5;1;0;0;0;0,1,16847520,1.8031,0.0494304,0.0049405
5000000,AceHash;2.5;1;0;0;0;0,2,16847520,1.80452,0.0494702,0.00492956
5000000,AceHash;2.5;1;0;0;0;0,3,16847520,1.80603,0.0494407,0.00491664
5000000,AceHash;2.5;1;0;0;0;0,4,16847520,1.80412,0.0493909,0.00492744
5000000,AceHash;2.5;1;1;0;0;0,0,16847520,1.22401,0.0500752,0.004884
5000000,AceHash;2.5;1;1;0;0;0,1,16847520,1.22494,0.0500024,0.00488253
5000000,AceHash;2.5;1;1;0;0;0,2,16847520,1.22429,0.0501475,0.00488858
5000000,AceHash;2.5;1;1;0;0;0,3,16847520,1.22414,0.0502415,0.00488681
5000000,AceHash;2.5;1;1;0;0;0,4,16847520,1.22339,0.0510391,0.00487555
5000000,AceHash;2.5;1;1;1;0;0,0,17369800,0.331552,0.0568546,0.00541311
5000000,AceHash;2.5;1;1;1;0;0,1,17369800,0.331536,0.0561695,0.00538858
5000000,AceHash;2.5;1;1;1;0;0,2,17369800,0.331978,0.0568701,0.00539015
5000000,AceHash;2.5;1;1;1;0;0,3,17369800,0.334385,0.056327,0.00540594
5000000,AceHash;2.5;1;1;1;0;0,4,17369800,0.332018,0.056005,0.00540085
5000000,AceHash;2.5;1;1;1;1;0,0,17369800,0.331974,0.0406391,0.0042556
5000000,AceHash;2.5;1;1;1;1;0,1,17369800,0.331829,0.0408195,0.00417028
5000000,AceHash;2.5;1;1;1;1;0,2,17369800,0.331962,0.040436,0.00416448
5000000,AceHash;2.5;1;1;1;1;0,3,17369800,0.332426,0.0400909,0.00417311
5000000,AceHash;2.5;1;1;1;1;0,4,17369800,0.331557,0.0406853,0.0042052
5000000,AceHash;2.5;1;1;1;1;1,0,17370920,0.11303,0.0406014,0.00420226
5000000,AceHash;2.5;1;1;1;1;1,1,17371568,0.120378,0.0402506,0.00418298
5000000,AceHash;2.5;1;1;1;1;1,2,17370992,0.111295,0.0399938,0.00418227
5000000,AceHash;2.5;1;1;1;1;1,3,17377648,0.119932,0.0403085,0.00414359
5000000,AceHash;2.5;1;1;1;1;1,4,17368408,0.120886,0.0403726,0.00416201
5000000,BBHash;2;0,0,18552064,0.463255,0.348744,0.0273559
5000000,BBHash;2;0,1,18552064,0.462398,0.347515,0.0273279
5000000,BBHash;2;0,2,18552064,0.46784,0.347023,0.0273107
5000000,BBHash;2;0,3,18552064,0.465644,0.351206,0.0273098
5000000,BBHash;2;0,4,18552064,0.468267,0.347545,0.0273498
5000000,BBHash;2;1,0,18552064,0.125653,0.34945,0.0273194
5000000,BBHash;2;1,1,18552064,0.124559,0.351643,0.0273044
5000000,BBHash;2;1,2,18552064,0.125164,0.356522,0.0274446
5000000,BBHash;2;1,3,18552064,0.124987,0.353733,0.0274363
5000000,BBHash;2;1,4,18552064,0.124694,0.351889,0.0273181
5000000,BBHash;5;0,0,34356160,0.313149,0.297425,0.0241853
5000000,BBHash;5;0,1,34356160,0.311676,0.297618,0.0241973
5000000,BBHash;5;0,2,34356160,0.317039,0.297338,0.0242102
5000000,BBHash;5;0,3,34356160,0.312473,0.297292,0.0241682
5000000,BBHash;5;0,4,34356160,0.312669,0.298298,0.024191
5000000,BBHash;5;1,0,34356160,0.0917162,0.300293,0.0243741
5000000,BBHash;5;1,1,34356160,0.0930896,0.299619,0.0242935
5000000,BBHash;5;1,2,34356160,0.0918783,0.302909,0.0243288
5000000,BBHash;5;1,3,34356160,0.0928453,0.305618,0.0243788
5000000,BBHash;5;1,4,34356160,0.0922537,0.306009,0.0243456
5000000,PTHash;5;0.8;dictionary-dictionary;0,0,10120768,1.309,0.10955,0.0102587
5000000,PTHash;5;0.8;dictionary-dictionary;0,1,10120768,1.30539,0.109274,0.0104039
5000000,PTHash;5;0.8;dictionary-dictionary;0,2,10120448,1.32253,0.108561,0.0102842
5000000,PTHash;5;0.8;dictionary-dictionary;0,3,10120576,1.30774,0.109308,0.0103825
5000000,PTHash;5;0.8;dictionary-dictionary;0,4,10120448,1.30991,0.108638,0.0103056
5000000,PTHash;8;0.98;dictionary-dictionary;1,0,17733520,1.31684,0.121612,0.0117688
5000000,PTHash;8;0.98;dictionary-dictionary;1,1,17733456,1.31078,0.121921,0.0117667
5000000,PTHash;8;0.98;dictionary-dictionary;1,2,17732688,1.30691,0.12273,0.0117909
5000000,PTHash;8;0.98;dictionary-dictionary;1,3,17732816,1.30829,0.121539,0.0117593
5000000,PTHash;8;0.98;dictionary-dictionary;1,4,17733520,1.3206,0.121251,0.0117169
10000000,AceHash;4;0.8;0;0;0;0,0,20053896,4.05302,0.10232,0.00962839
10000000,AceHash;4;0.8;0;0;0;0,1,20053896,4.04503,0.102197,0.00966216
10000000,AceHash;4;0.8;0;0;0;0,2,20053896,4.05105,0.102389,0.00958439
10000000,AceHash;4;0.8;0;0;0;0,3,20053896,4.05455,0.102299,0.00955654
10000000,AceHash;4;0.8;0;0;0;0,4,20053896,4.04358,0.10229,0.00961178
10000000,AceHash;4;0.8;1;0;0;0,0,20053896,2.6568,0.103792,0.0094826
10000000,AceHash;4;0.8;1;0;0;0,1,20053896,2.65048,0.103569,0.00945502
10000000,AceHash;4;0.8;1;0;0;0,2,20053896,2.64728,0.104038,0.00944277
10000000,AceHash;4;0.8;1;0;0;0,3,20053896,2.64794,0.10311,0.00946218
10000000,AceHash;4;0.8;1;0;0;0,4,20053896,2.65185,0.105504,0.00946595
10000000,AceHash;4;0.8;1;1;0;0,0,20083632,0.699022,0.115547,0.010408
10000000,AceHash;4;0.8;1;1;0;0,1,20083632,0.702532,0.116171,0.010422
10000000,AceHash;4;0.8;1;1;0;0,2,20083632,0.70275,0.115723,0.0104477
10000000,AceHash;4;0.8;1;1;0;0,3,20083632,0.700089,0.116226,0.0104118
10000000,AceHash;4;0.8;1;1;0;0,4,20083632,0.710924,0.115539,0.0104135
10000000,AceHash;4;0.8;1;1;1;0,0,20083632,0.702375,0.0833027,0.00781737
10000000,AceHash;4;0.8;1;1;1;0,1,20083632,0.701278,0.0835393,0.00782797
10000000,AceHash;4;0.8;1;1;1;0,2,20083632,0.702036,0.0824987,0.00784321
10000000,AceHash;4;0.8;1;1;1;0,3,20083632,0.703002,0.0838021,0.00782091
10000000,AceHash;4;0.8;1;1;1;0,4,20083632,0.700763,0.0832865,0.00780518
10000000,AceHash;4;0.8;1;1;1;1,0,20087848,0.151947,0.0829224,0.00781675
10000000,AceHash;4;0.8;1;1;1;1,1,20081832,0.151849,0.0820192,0.0078142
10000000,AceHash;4;0.8;1;1;1;1,2,20082912,0.15195,0.0828984,0.00783993
10000000,AceHash;4;0.8;1;1;1;1,3,20087624,0.168263,0.0810485,0.0078148
10000000,AceHash;4;0.8;1;1;1;1,4,20089104,0.168337,0.0818607,0.00781722
10000000,AceHash;2.5;1;0;0;0;0,0,33682536,4.655,0.10596,0.0106921
10000000,AceHash;2.5;1;0;0;0;0,1,33682536,4.66288,0.105955,0.0107286
10000000,AceHash;2.5;1;0;0;0;0,2,33682536,4.64769,0.10593,0.0106898
10000000,AceHash;2.5;1;0;0;0;0,3,33682536,4.65001,0.105843,0.0106895
10000000,AceHash;2.5;1;0;0;0;0,4,33682536,4.66132,0.10591,0.0106846
10000000,AceHash;2.5;1;1;0;0;0,0,33682536,2.92602,0.10653,0.0105808
10000000,AceHash;2.5;1;1;0;0;0,1,33682536,2.92373,0.106047,0.0105771
10000000,AceHash;2.5;1;1;0;0;0,2,33682536,2.93259,0.106175,0.0105739
10000000,AceHash;2.5;1;1;0;0;0,3,33682536,2.92437,0.106026,0.0105591
10000000,AceHash;2.5;1;1;0;0;0,4,33682536,2.928,0.107169,0.0106096
10000000,AceHash;2.5;1;1;1;0;0,0,34741728,0.829944,0.119148,0.0116904
10000000,AceHash;2.5;1;1;1;0;0,1,34741728,0.829557,0.119209,0.0117256
10000000,AceHash;2.5;1;1;1;0;0,2,34741728,0.830441,0.120226,0.0116961
10000000,AceHash;2.5;1;1;1;0;0,3,34741728,0.829781,0.119153,0.0117172
10000000,AceHash;2.5;1;1;1;0;0,4,34741728,0.830974,0.120046,0.0117059
10000000,AceHash;2.5;1;1;1;1;0,0,34741728,0.830752,0.0879328,0.00875953
10000000,AceHash;2.5;1;1;1;1;0,1,34741728,0.83053,0.0879948,0.00853886
10000000,AceHash;2.5;1;1;1;1;0,2,34741728,0.830613,0.0880495,0.00853753
10000000,AceHash;2.5;1;1;1;1;0,3,34741728,0.83003,0.0876237,0.00854218
10000000,AceHash;2.5;1;1;1;1;0,4,34741728,0.831145,0.0880687,0.00856275
10000000,AceHash;2.5;1;1;1;1;1,0,34749720,0.221272,0.0880307,0.00857725
10000000,AceHash;2.5;1;1;1;1;1,1,34745368,0.23753,0.0882996,0.00859568
10000000,AceHash;2.5;1;1;1;1;1,2,34741976,0.221252,0.0883623,0.00851761
10000000,AceHash;2.5;1;1;1;1;1,3,34754728,0.238268,0.0895401,0.00856998
10000000,AceHash;2.5;1;1;1;1;1,4,34741808,0.238434,0.0883383,0.00856189
10000000,BBHash;2;0,0,37100160,0.992852,0.757819,0.0590734
10000000,BBHash;2;0,1,37100160,0.992902,0.758316,0.0590201
10000000,BBHash;2;0,2,37100160,0.99526,0.758407,0.0590093
10000000,BBHash;2;0,3,37100160,1.00407,0.757962,0.0590222
10000000,BBHash;2;0,4,37100160,0.995755,0.757952,0.0590208
10000000,BBHash;2;1,0,37100160,0.214915,0.747954,0.0589405
10000000,BBHash;2;1,1,37100160,0.214247,0.748841,0.0589258
10000000,BBHash;2;1,2,37100160,0.21554,0.753421,0.0589102
10000000,BBHash;2;1,3,37100160,0.214244,0.756192,0.0589142
10000000,BBHash;2;1,4,37100160,0.214625,0.762354,0.0597144
10000000,BBHash;5;0,0,68708096,0.71131,0.655564,0.0512916
10000000,BBHash;5;0,1,68708096,0.707951,0.655238,0.0513512
10000000,BBHash;5;0,2,68708096,0.707695,0.655877,0.0513839
10000000,BBHash;5;0,3,68708096,0.705604,0.655044,0.0513071
10000000,BBHash;5;0,4,68708096,0.709479,0.65566,0.0514118
10000000,BBHash;5;1,0,68708096,0.152878,0.673632,0.0520029
10000000,BBHash;5;1,1,68708096,0.152038,0.66589,0.052092
10000000,BBHash;5;1,2,68708096,0.15235,0.661314,0.052785
10000000,BBHash;5;1,3,68708096,0.151877,0.661928,0.0520512
10000000,BBHash;5;1,4,68708096,0.152365,0.662094,0.0520123
10000000,PTHash;5;0.8;dictionary-dictionary;0,0,19363520,2.98671,0.235924,0.0220926
10000000,PTHash;5;0.8;dictionary-dictionary;0,1,19363648,2.98491,0.236429,0.0218806
10000000,PTHash;5;0.8;dictionary-dictionary;0,2,19363648,2.98534,0.236093,0.0218547
10000000,PTHash;5;0.8;dictionary-dictionary;0,3,19363584,2.99726,0.236749,0.0218669
10000000,PTHash;5;0.8;dictionary-dictionary;0,4,19363648,2.9768,0.236087,0.0220238
10000000,PTHash;8;0.98;dictionary-dictionary;1,0,35036064,2.93798,0.257315,0.0255277
10000000,PTHash;8;0.98;dictionary-dictionary;1,1,35036320,2.93586,0.257811,0.025578
10000000,PTHash;8;0.98;dictionary-dictionary;1,2,34004064,2.94019,0.255573,0.0255077
10000000,PTHash;8;0.98;dictionary-dictionary;1,3,34003232,2.93593,0.255844,0.0253117
10000000,PTHash;8;0.98;dictionary-dictionary;1,4,35035488,2.93662,0.25772,0.0255484
20000000,AceHash;4;0.8;0;0;0;0,0,40108472,9.5053,0.208363,0.0210858
20000000,AceHash;4;0.8;0;0;0;0,1,40108472,9.48593,0.206446,0.0211206
20000000,AceHash;4;0.8;0;0;0;0,2,40108472,9.49544,0.206842,0.0211963
20000000,AceHash;4;0.8;0;0;0;0,3,40108472,9.49375,0.206433,0.0211185
20000000,AceHash;4;0.8;0;0;0;0,4,40108472,9.51063,0.206506,0.0211168
20000000,AceHash;4;0.8;1;0;0;0,0,40108472,5.66494,0.206468,0.0208976
20000000,AceHash;4;0.8;1;0;0;0,1,40108472,5.6588,0.206533,0.0209684
20000000,AceHash;4;0.8;1;0;0;0,2,40108472,5.66552,0.206557,0.0209045
20000000,AceHash;4;0.8;1;0;0;0,3,40108472,5.67049,0.20824,0.0208929
20000000,AceHash;4;0.8;1;0;0;0,4,40108472,5.6558,0.206484,0.0208929
20000000,AceHash;4;0.8;1;1;0;0,0,40164024,1.4788,0.232592,0.0228347
20000000,AceHash;4;0.8;1;1;0;0,1,40164024,1.48373,0.232661,0.0228307
20000000,AceHash;4;0.8;1;1;0;0,2,40164024,1.4804,0.232697,0.0228123
20000000,AceHash;4;0.8;1;1;0;0,3,40164024,1.47953,0.232289,0.0228446
20000000,AceHash;4;0.8;1;1;0;0,4,40164024,1.48311,0.232388,0.0228217
20000000,AceHash;4;0.8;1;1;1;0,0,40164024,1.50019,0.163515,0.0163901
20000000,AceHash;4;0.8;1;1;1;0,1,40164024,1.4822,0.164147,0.0164176
20000000,AceHash;4;0.8;1;1;1;0,2,40164024,1.49433,0.1645,0.0164314
20000000,AceHash;4;0.8;1;1;1;0,3,40164024,1.47907,0.166413,0.0164162
20000000,AceHash;4;0.8;1;1;1;0,4,40164024,1.49561,0.166134,0.0164319
20000000,AceHash;4;0.8;1;1;1;1,0,40176800,0.30243,0.16549,0.0165183
20000000,AceHash;4;0.8;1;1;1;1,1,40169672,0.301782,0.16563,0.0164935
20000000,AceHash;4;0.8;1;1;1;1,2,40169888,0.33043,0.166881,0.0164713
20000000,AceHash;4;0.8;1;1;1;1,3,40168952,0.301342,0.165522,0.0164976
20000000,AceHash;4;0.8;1;1;1;1,4,40182168,0.334912,0.166405,0.0164121
20000000,AceHash;2.5;1;0;0;0;0,0,67365288,12.665,0.240764,0.0235117
20000000,AceHash;2.5;1;0;0;0;0,1,67365288,12.6476,0.240081,0.0235252
20000000,AceHash;2.5;1;0;0;0;0,2,67365288,12.6573,0.240066,0.0235871
20000000,AceHash;2.5;1;0;0;0;0,3,67365288,12.6597,0.239916,0.0234997
20000000,AceHash;2.5;1;0;0;0;0,4,67365288,12.6541,0.239919,0.023503
20000000,AceHash;2.5;1;1;0;0;0,0,67365288,6.40333,0.240261,0.0232645
20000000,AceHash;2.5;1;1;0;0;0,1,67365288,6.41036,0.240908,0.0232448
20000000,AceHash;2.5;1;1;0;0;0,2,67365288,6.40221,0.239922,0.0232859
20000000,AceHash;2.5;1;1;0;0;0,3,67365288,6.40643,0.239928,0.0232521
20000000,AceHash;2.5;1;1;0;0;0,4,67365288,6.41829,0.239891,0.0232664
20000000,AceHash;2.5;1;1;1;0;0,0,69490984,1.79446,0.271857,0.0256641
20000000,AceHash;2.5;1;1;1;0;0,1,69490984,1.79312,0.273761,0.0256774
20000000,AceHash;2.5;1;1;1;0;0,2,69490984,1.79478,0.271756,0.0257017
20000000,AceHash;2.5;1;1;1;0;0,3,69490984,1.79975,0.272481,0.0256298
20000000,AceHash;2.5;1;1;1;0;0,4,69490984,1.79374,0.271844,0.0256523
20000000,AceHash;2.5;1;1;1;1;0,0,69490984,1.79565,0.187352,0.0190081
20000000,AceHash;2.5;1;1;1;1;0,1,69490984,1.79531,0.18806,0.0190418
20000000,AceHash;2.5;1;1;1;1;0,2,69490984,1.79619,0.187235,0.0190164
20000000,AceHash;2.5;1;1;1;1;0,3,69490984,1.79391,0.190216,0.0189711
20000000,AceHash;2.5;1;1;1;1;0,4,69490984,1.79674,0.194721,0.0190264
20000000,AceHash;2.5;1;1;1;1;1,0,69457216,0.470515,0.191013,0.0190702
20000000,AceHash;2.5;1;1;1;1;1,1,69476688,0.438615,0.19074,0.019059
20000000,AceHash;2.5;1;1;1;1;1,2,69488424,0.438564,0.190528,0.0189941
20000000,AceHash;2.5;1;1;1;1;1,3,69463800,0.436971,0.191074,0.019058
20000000,AceHash;2.5;1;1;1;1;1,4,69476360,0.438329,0.190943,0.0190061
20000000,BBHash;2;0,0,74196480,2.18378,1.66014,0.127052
20000000,BBHash;2;0,1,74196480,2.15641,1.66461,0.12713
20000000,BBHash;2;0,2,74196480,2.16155,1.65967,0.127181
20000000,BBHash;2;0,3,74196480,2.16092,1.66032,0.127189
20000000,BBHash;2;0,4,74196480,2.15854,1.66597,0.127103
20000000,BBHash;2;1,0,74196480,0.391635,1.64852,0.126278
20000000,BBHash;2;1,1,74196480,0.38946,1.64788,0.126359
20000000,BBHash;2;1,2,74196480,0.389792,1.65185,0.126214
20000000,BBHash;2;1,3,74196480,0.389797,1.68835,0.126462
20000000,BBHash;2;1,4,74196480,0.38964,1.64563,0.126282
20000000,BBHash;5;0,0,137412032,1.95601,1.77949,0.125769
20000000,BBHash;5;0,1,137412032,1.95588,1.77735,0.125951
20000000,BBHash;5;0,2,137412032,1.95732,1.77897,0.126415
20000000,BBHash;5;0,3,137412032,1.95958,1.79342,0.126558
20000000,BBHash;5;0,4,137412032,1.96237,1.77814,0.126012
20000000,BBHash;5;1,0,137412032,0.278489,1.88969,0.13169
20000000,BBHash;5;1,1,137412032,0.277229,1.88993,0.131619
20000000,BBHash;5;1,2,137412032,0.278526,1.88423,0.131462
20000000,BBHash;5;1,3,137412032,0.27765,1.8858,0.131643
20000000,BBHash;5;1,4,137412032,0.277464,1.88658,0.131622
20000000,PTHash;5;0.8;dictionary-dictionary;0,0,40007808,6.6653,0.498282,0.0474112
20000000,PTHash;5;0.8;dictionary-dictionary;0,1,40008000,6.654,0.499319,0.0475069
20000000,PTHash;5;0.8;dictionary-dictionary;0,2,40007808,6.66877,0.498835,0.0474755
20000000,PTHash;5;0.8;dictionary-dictionary;0,3,40007808,6.65,0.500297,0.0473578
20000000,PTHash;5;0.8;dictionary-dictionary;0,4,40007808,6.66214,0.498768,0.0474898
20000000,PTHash;8;0.98;dictionary-dictionary;1,0,67309376,6.57383,0.561903,0.0556085
20000000,PTHash;8;0.98;dictionary-dictionary;1,1,67309504,6.58415,0.56251,0.0553037
20000000,PTHash;8;0.98;dictionary-dictionary;1,2,67309440,6.57505,0.561473,0.0554558
20000000,PTHash;8;0.98;dictionary-dictionary;1,3,67309632,6.55824,0.558169,0.0552407
20000000,PTHash;8;0.98;dictionary-dictionary;1,4,67309440,6.56954,0.564323,0.0555035
